Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
67,Pemerintah Negara,Petani,8.0
22,Wiraswasta,Pemuka Agama,40.0
34,Wiraswasta,Supir,40.0
48,,,20.0
49,Pemerintah Lokal,Pemuka Agama,30.0
22,,,25.0
25,,,60.0
32,Wiraswasta,Mesin Inspeksi,40.0
31,Pemerintah Negara,Penjaga,40.0
59,Pemerintah Lokal,Penjaga,40.0
89,,,20.0
36,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
51,Pemerintah Lokal,Pemuka Agama,30.0
44,Wiraswasta,Sales,40.0
39,Wiraswasta,Spesialis,40.0
49,Wiraswasta,Pemuka Agama,40.0
35,Wiraswasta,Petani,40.0
25,Wiraswasta,Supir,50.0
25,Wiraswasta,Spesialis,40.0
27,Wiraswasta,Mesin Inspeksi,40.0
39,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Ekesekutif Managerial,45.0
70,Wiraswasta,Spesialis,20.0
33,Wiraswasta,Spesialis,40.0
69,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
31,Pemerintah Lokal,Pemuka Agama,8.0
57,Wiraswasta,Mesin Inspeksi,40.0
62,Pemerintah Lokal,Servis Lainnya,35.0
34,Wiraswasta,Ekesekutif Managerial,40.0
29,Wiraswasta,Sales,40.0
25,Pemerintah Negara,Spesialis,46.0
35,Wiraswasta,Spesialis,44.0
52,Pemerintah Lokal,Spesialis,40.0
75,Wiraswasta,Sales,20.0
57,Pekerja Bebas Bukan Perusahan,Petani,40.0
24,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pemerintah Lokal,Penjaga,40.0
40,Wiraswasta,Mesin Inspeksi,40.0
50,Wiraswasta,Penjaga,40.0
35,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,80.0
38,Pemerintah Lokal,Penjaga,43.0
17,Wiraswasta,Pembersih,20.0
52,Pemerintah Lokal,Tech-support,36.0
41,Pekerja Bebas Bukan Perusahan,Sales,45.0
28,Wiraswasta,Pemuka Agama,40.0
19,Wiraswasta,Ekesekutif Managerial,40.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
50,Wiraswasta,Mesin Inspeksi,40.0
48,Pemerintah Provinsi,Pembersih,40.0
48,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Pembersih,25.0
19,Wiraswasta,Sales,34.0
50,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0
48,Wiraswasta,Supir,55.0
42,Wiraswasta,Servis Lainnya,60.0
29,Wiraswasta,Spesialis,50.0
60,Wiraswasta,Spesialis,45.0
36,Wiraswasta,Petani,50.0
34,Pemerintah Provinsi,Penjaga,60.0
19,Wiraswasta,Servis Lainnya,20.0
39,Wiraswasta,Pemuka Agama,25.0
47,Wiraswasta,Servis Lainnya,40.0
17,Wiraswasta,Servis Lainnya,10.0
27,Pekerja Bebas Bukan Perusahan,Sales,50.0
48,Wiraswasta,Supir,70.0
65,Wiraswasta,Supir,40.0
27,Wiraswasta,Sales,40.0
31,Wiraswasta,Petani,40.0
27,Wiraswasta,Spesialis,44.0
36,Pemerintah Provinsi,Ekesekutif Managerial,40.0
19,Wiraswasta,Sales,28.0
41,,,40.0
44,Wiraswasta,Spesialis,55.0
18,Wiraswasta,Pemuka Agama,15.0
25,Wiraswasta,Perbaikan Kerajinan,80.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
18,Pekerja Bebas Perusahaan,Petani,10.0
44,Wiraswasta,Mesin Inspeksi,40.0
54,Wiraswasta,Supir,56.0
54,Pekerja Bebas Perusahaan,Supir,70.0
33,Wiraswasta,Ekesekutif Managerial,60.0
60,Wiraswasta,Mesin Inspeksi,40.0
49,Pemerintah Lokal,Perbaikan Kerajinan,40.0
61,Pemerintah Provinsi,Pemuka Agama,40.0
62,,,2.0
59,Wiraswasta,Mesin Inspeksi,40.0
43,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,15.0
38,Wiraswasta,Ekesekutif Managerial,40.0
47,Wiraswasta,Servis Lainnya,38.0
38,Wiraswasta,Ekesekutif Managerial,40.0
90,Wiraswasta,Sales,50.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
68,Wiraswasta,Sales,35.0
79,,,10.0
43,Pemerintah Negara,Spesialis,40.0
17,Wiraswasta,Servis Lainnya,8.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Mesin Inspeksi,40.0
59,Wiraswasta,Pembersih,40.0
39,Wiraswasta,Pembersih,50.0
19,,,2.0
47,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Tech-support,40.0
68,Wiraswasta,Spesialis,40.0
80,Wiraswasta,Pemuka Agama,16.0
64,,,4.0
40,Wiraswasta,Spesialis,40.0
44,Pekerja Bebas Perusahaan,Sales,60.0
32,Wiraswasta,Pembersih,50.0
44,Wiraswasta,Ekesekutif Managerial,40.0
35,Pemerintah Lokal,Spesialis,40.0
29,Wiraswasta,Mesin Inspeksi,25.0
72,Wiraswasta,Ekesekutif Managerial,48.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
42,Pemerintah Provinsi,Pemuka Agama,40.0
47,Wiraswasta,Mesin Inspeksi,40.0
41,Wiraswasta,Ekesekutif Managerial,50.0
58,,,40.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
40,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0
46,Pemerintah Lokal,Penjaga,70.0
37,Wiraswasta,Mesin Inspeksi,40.0
32,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
42,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Sales,15.0
43,Wiraswasta,Spesialis,45.0
29,Wiraswasta,Servis Lainnya,40.0
31,Wiraswasta,Servis Lainnya,24.0
56,Wiraswasta,Pemuka Agama,50.0
18,Wiraswasta,Servis Lainnya,30.0
32,Wiraswasta,Servis Lainnya,25.0
50,Pemerintah Lokal,Spesialis,36.0
44,Wiraswasta,Pemuka Agama,40.0
51,Pekerja Bebas Bukan Perusahan,Sales,50.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pekerja Bebas Bukan Perusahan,Petani,65.0
43,Pemerintah Lokal,Spesialis,40.0
60,Pemerintah Lokal,Spesialis,40.0
46,Pemerintah Lokal,Penjaga,40.0
33,Wiraswasta,Perbaikan Kerajinan,20.0
63,Wiraswasta,Pemuka Agama,40.0
27,Pemerintah Lokal,Petani,40.0
35,Wiraswasta,Ekesekutif Managerial,40.0
42,Wiraswasta,Pemuka Agama,40.0
71,Pekerja Bebas Bukan Perusahan,Sales,40.0
24,Wiraswasta,Sales,30.0
28,Wiraswasta,Supir,50.0
37,Wiraswasta,Spesialis,40.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
21,Pemerintah Negara,Servis Lainnya,10.0
42,Wiraswasta,Ekesekutif Managerial,40.0
41,Wiraswasta,Mesin Inspeksi,40.0
19,Wiraswasta,Sales,20.0
20,Wiraswasta,Sales,32.0
68,Wiraswasta,Ekesekutif Managerial,40.0
34,Wiraswasta,Spesialis,60.0
40,Wiraswasta,Pemuka Agama,40.0
20,Wiraswasta,Pemuka Agama,20.0
29,Pemerintah Lokal,Tech-support,40.0
19,,,40.0
40,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
52,Pemerintah Provinsi,Tentara,50.0
38,Wiraswasta,Supir,55.0
22,Wiraswasta,Servis Lainnya,20.0
41,Wiraswasta,Ekesekutif Managerial,40.0
37,Wiraswasta,Servis Lainnya,40.0
26,Wiraswasta,Mesin Inspeksi,40.0
35,Wiraswasta,Petani,70.0
58,Pemerintah Negara,Spesialis,40.0
25,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Supir,40.0
27,Pemerintah Lokal,Pemuka Agama,40.0
32,Wiraswasta,Tech-support,40.0
46,Pemerintah Lokal,Penjaga,40.0
33,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Sales,40.0
21,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Asisten Rumah Tangga,30.0
64,Wiraswasta,Pemuka Agama,25.0
29,Wiraswasta,Spesialis,40.0
56,Wiraswasta,Pembersih,28.0
20,Wiraswasta,Servis Lainnya,40.0
59,Wiraswasta,Pembersih,40.0
41,Wiraswasta,Ekesekutif Managerial,70.0
60,Wiraswasta,Ekesekutif Managerial,50.0
45,Wiraswasta,Sales,50.0
35,Wiraswasta,Mesin Inspeksi,40.0
34,Wiraswasta,Sales,40.0
27,Wiraswasta,Pemuka Agama,40.0
21,,,40.0
39,Wiraswasta,Spesialis,20.0
38,Wiraswasta,Perbaikan Kerajinan,70.0
37,Wiraswasta,Perbaikan Kerajinan,45.0
42,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,55.0
25,Wiraswasta,Pemuka Agama,42.0
46,Wiraswasta,Ekesekutif Managerial,45.0
28,Pemerintah Negara,Pemuka Agama,40.0
39,,,40.0
29,Wiraswasta,Ekesekutif Managerial,40.0
46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,63.0
32,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
18,,,7.0
18,Wiraswasta,Servis Lainnya,20.0
37,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
56,Pemerintah Provinsi,Servis Lainnya,40.0
32,Wiraswasta,Spesialis,45.0
25,Wiraswasta,Ekesekutif Managerial,40.0
73,Wiraswasta,Spesialis,15.0
43,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Servis Lainnya,40.0
22,Wiraswasta,Ekesekutif Managerial,40.0
47,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
60,Wiraswasta,Mesin Inspeksi,40.0
54,Wiraswasta,Pembersih,40.0
22,Wiraswasta,Pemuka Agama,25.0
33,Pemerintah Lokal,Spesialis,46.0
38,Wiraswasta,Servis Lainnya,25.0
31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0
18,,,40.0
26,Wiraswasta,Spesialis,37.0
19,Wiraswasta,Pemuka Agama,25.0
66,Wiraswasta,Servis Lainnya,40.0
58,Wiraswasta,Pemuka Agama,39.0
18,Wiraswasta,Servis Lainnya,22.0
28,Wiraswasta,Supir,20.0
39,Pemerintah Provinsi,Tech-support,40.0
30,Wiraswasta,Sales,40.0
31,Pemerintah Lokal,Spesialis,45.0
46,Pekerja Bebas Bukan Perusahan,Supir,48.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
58,Wiraswasta,Sales,36.0
20,Wiraswasta,Servis Lainnya,33.0
44,Wiraswasta,Spesialis,32.0
33,Wiraswasta,Perbaikan Kerajinan,16.0
29,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
30,Wiraswasta,Pembersih,40.0
34,Wiraswasta,Sales,40.0
42,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
39,Wiraswasta,Mesin Inspeksi,48.0
43,Wiraswasta,Spesialis,40.0
22,Pemerintah Negara,Pembersih,35.0
51,Wiraswasta,Ekesekutif Managerial,45.0
20,Wiraswasta,Petani,10.0
28,Wiraswasta,Sales,50.0
33,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0
34,Wiraswasta,Ekesekutif Managerial,50.0
29,Wiraswasta,Mesin Inspeksi,40.0
31,Wiraswasta,Pembersih,65.0
37,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
42,Wiraswasta,Spesialis,44.0
21,Wiraswasta,Supir,40.0
34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0
32,Wiraswasta,Spesialis,40.0
66,,,24.0
31,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
24,Pemerintah Lokal,Servis Lainnya,45.0
40,Wiraswasta,Ekesekutif Managerial,40.0
26,Wiraswasta,Servis Lainnya,38.0
44,Wiraswasta,Ekesekutif Managerial,40.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Perbaikan Kerajinan,50.0
37,Wiraswasta,Servis Lainnya,18.0
56,Wiraswasta,Pembersih,40.0
55,Wiraswasta,Supir,50.0
68,Pekerja Bebas Bukan Perusahan,Petani,50.0
56,Wiraswasta,Perbaikan Kerajinan,40.0
50,Pemerintah Provinsi,Pemuka Agama,40.0
42,Wiraswasta,Spesialis,40.0
30,Wiraswasta,Spesialis,50.0
23,Wiraswasta,Sales,50.0
35,Wiraswasta,Mesin Inspeksi,45.0
42,Wiraswasta,Spesialis,40.0
37,Wiraswasta,Spesialis,40.0
27,Wiraswasta,Servis Lainnya,30.0
34,Pemerintah Lokal,Spesialis,35.0
40,Wiraswasta,Ekesekutif Managerial,40.0
37,Pekerja Bebas Bukan Perusahan,Petani,60.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
47,Wiraswasta,Sales,45.0
25,Wiraswasta,Perbaikan Kerajinan,30.0
53,Wiraswasta,Perbaikan Kerajinan,40.0
60,Wiraswasta,Mesin Inspeksi,40.0
75,Pekerja Bebas Bukan Perusahan,Sales,40.0
52,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
57,Wiraswasta,Sales,30.0
27,Wiraswasta,Pembersih,40.0
22,Wiraswasta,Supir,45.0
35,Wiraswasta,Pembersih,40.0
36,Pemerintah Lokal,Pemuka Agama,40.0
51,Wiraswasta,Servis Lainnya,40.0
47,,,40.0
20,Wiraswasta,Sales,20.0
24,Wiraswasta,Pemuka Agama,35.0
32,Pemerintah Lokal,Spesialis,40.0
42,Wiraswasta,Tech-support,40.0
26,Pekerja Bebas Bukan Perusahan,Sales,60.0
17,,,30.0
49,Wiraswasta,Servis Lainnya,40.0
35,,,36.0
55,Wiraswasta,Perbaikan Kerajinan,35.0
47,Wiraswasta,Mesin Inspeksi,40.0
39,Wiraswasta,Sales,40.0
48,Wiraswasta,Supir,44.0
47,Wiraswasta,Perbaikan Kerajinan,60.0
51,Wiraswasta,Spesialis,48.0
61,,,6.0
26,Wiraswasta,Tech-support,40.0
30,Wiraswasta,Sales,25.0
46,Wiraswasta,Sales,50.0
49,Wiraswasta,Penjaga,40.0
45,Wiraswasta,Servis Lainnya,36.0
28,Wiraswasta,Perbaikan Kerajinan,40.0
23,Wiraswasta,Ekesekutif Managerial,25.0
24,Wiraswasta,Ekesekutif Managerial,40.0
31,Wiraswasta,Servis Lainnya,16.0
34,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Spesialis,38.0
56,Wiraswasta,Sales,40.0
48,Wiraswasta,Sales,45.0
20,Wiraswasta,Pemuka Agama,30.0
23,Wiraswasta,Sales,40.0
33,Wiraswasta,Sales,55.0
48,Wiraswasta,Sales,40.0
41,Pemerintah Negara,Penjaga,40.0
55,Wiraswasta,Servis Lainnya,50.0
21,,,40.0
41,Wiraswasta,Perbaikan Kerajinan,4.0
51,Pemerintah Negara,Ekesekutif Managerial,40.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
21,Wiraswasta,Pembersih,25.0
39,Wiraswasta,Supir,40.0
49,Wiraswasta,Servis Lainnya,40.0
21,Wiraswasta,Ekesekutif Managerial,40.0
55,Wiraswasta,Spesialis,40.0
36,Pemerintah Lokal,Penjaga,57.0
42,Pemerintah Negara,Spesialis,40.0
43,Pemerintah Negara,Spesialis,40.0
22,Wiraswasta,Mesin Inspeksi,70.0
53,Wiraswasta,Sales,26.0
36,Wiraswasta,Sales,40.0
23,Wiraswasta,Pemuka Agama,40.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Spesialis,40.0
19,,,38.0
21,Wiraswasta,Pembersih,40.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
20,Pekerja Bebas Bukan Perusahan,Petani,40.0
25,Wiraswasta,Spesialis,40.0
34,Wiraswasta,Servis Lainnya,40.0
46,Wiraswasta,Pemuka Agama,35.0
23,Wiraswasta,Pembersih,60.0
30,Pekerja Bebas Bukan Perusahan,Pemuka Agama,55.0
18,,,40.0
23,Wiraswasta,Sales,40.0
46,Wiraswasta,Servis Lainnya,25.0
22,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Pemuka Agama,40.0
31,Pemerintah Provinsi,Pembersih,40.0
32,Wiraswasta,Sales,50.0
39,Wiraswasta,Supir,48.0
46,Pemerintah Negara,Penjaga,70.0
50,Wiraswasta,Ekesekutif Managerial,50.0
22,Wiraswasta,Servis Lainnya,20.0
31,Wiraswasta,Ekesekutif Managerial,40.0
31,Wiraswasta,Spesialis,40.0
36,Wiraswasta,Servis Lainnya,28.0
53,Wiraswasta,Servis Lainnya,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
59,Wiraswasta,Supir,40.0
52,Pekerja Bebas Perusahaan,Sales,45.0
38,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Sales,40.0
56,Wiraswasta,Servis Lainnya,45.0
21,Wiraswasta,Mesin Inspeksi,40.0
41,Pemerintah Lokal,Pemuka Agama,40.0
44,Wiraswasta,Spesialis,55.0
26,Wiraswasta,Perbaikan Kerajinan,40.0
61,Wiraswasta,Mesin Inspeksi,20.0
32,Wiraswasta,Pemuka Agama,40.0
64,Pemerintah Provinsi,Servis Lainnya,30.0
20,Wiraswasta,Sales,25.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
38,Wiraswasta,Perbaikan Kerajinan,50.0
18,,,3.0
18,,,12.0
37,Wiraswasta,Servis Lainnya,40.0
59,Wiraswasta,Pemuka Agama,40.0
44,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
40,Wiraswasta,Spesialis,43.0
28,Wiraswasta,Perbaikan Kerajinan,38.0
42,Wiraswasta,Sales,45.0
18,Wiraswasta,Pembersih,30.0
65,Wiraswasta,Sales,40.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pemerintah Lokal,Servis Lainnya,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
35,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0
50,Wiraswasta,Servis Lainnya,8.0
41,Wiraswasta,Sales,80.0
58,Pemerintah Lokal,Spesialis,40.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
54,Wiraswasta,Supir,40.0
46,Wiraswasta,Pemuka Agama,40.0
29,Wiraswasta,Mesin Inspeksi,46.0
44,Wiraswasta,Pemuka Agama,40.0
37,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
39,Wiraswasta,Pemuka Agama,48.0
43,Wiraswasta,Ekesekutif Managerial,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
19,,,32.0
26,Wiraswasta,Sales,38.0
49,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
45,Pekerja Bebas Bukan Perusahan,Petani,70.0
31,Wiraswasta,Mesin Inspeksi,40.0
44,Wiraswasta,Spesialis,44.0
38,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Ekesekutif Managerial,20.0
28,Pemerintah Lokal,Pemuka Agama,45.0
62,,,40.0
69,,,40.0
