,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
343,31,Pemerintah Lokal,Penjaga,40.0,<=7jt
344,43,Wiraswasta,Sales,40.0,<=7jt
345,39,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0,>7jt
346,21,,,40.0,<=7jt
347,36,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
348,49,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
349,42,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0,<=7jt
350,58,Wiraswasta,Pemuka Agama,40.0,<=7jt
351,46,Wiraswasta,Sales,40.0,>7jt
352,39,Wiraswasta,Tech-support,40.0,<=7jt
353,23,Wiraswasta,Pemuka Agama,40.0,>7jt
354,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
355,46,Wiraswasta,Spesialis,40.0,<=7jt
356,46,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
357,28,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
358,29,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
359,60,Wiraswasta,Sales,30.0,<=7jt
360,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
361,62,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
362,82,Wiraswasta,Servis Lainnya,20.0,<=7jt
363,38,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
364,58,Pekerja Bebas Perusahaan,Spesialis,70.0,>7jt
365,30,,,30.0,<=7jt
366,41,Wiraswasta,Mesin Inspeksi,40.0,>7jt
367,39,Wiraswasta,Pemuka Agama,40.0,<=7jt
368,36,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,46.0,>7jt
369,48,Wiraswasta,Pemuka Agama,40.0,<=7jt
370,57,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
371,55,Wiraswasta,Spesialis,40.0,<=7jt
372,25,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
373,47,Wiraswasta,Sales,52.0,<=7jt
374,66,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,84.0,>7jt
375,35,Wiraswasta,Supir,60.0,<=7jt
376,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
377,50,Wiraswasta,Tech-support,45.0,>7jt
378,51,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,>7jt
379,52,Wiraswasta,Pembersih,40.0,<=7jt
380,43,Wiraswasta,Pemuka Agama,45.0,<=7jt
381,39,Wiraswasta,Sales,46.0,>7jt
382,30,Pemerintah Provinsi,Tentara,48.0,>7jt
383,41,Wiraswasta,Sales,60.0,<=7jt
384,39,Pemerintah Lokal,Spesialis,40.0,<=7jt
385,41,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
386,33,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
387,20,,,32.0,<=7jt
388,44,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
389,53,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
390,36,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
391,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
392,48,Pemerintah Negara,Ekesekutif Managerial,38.0,>7jt
393,41,Wiraswasta,Pembersih,40.0,<=7jt
394,28,Wiraswasta,Supir,20.0,<=7jt
395,73,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,24.0,<=7jt
396,29,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
397,43,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
398,35,Wiraswasta,Spesialis,45.0,>7jt
399,38,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
400,53,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
401,56,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
402,60,Pekerja Bebas Bukan Perusahan,Petani,84.0,<=7jt
403,61,Wiraswasta,Pemuka Agama,35.0,<=7jt
404,22,Wiraswasta,Servis Lainnya,35.0,<=7jt
405,72,Wiraswasta,Pemuka Agama,30.0,<=7jt
406,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
407,57,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
408,59,Wiraswasta,Ekesekutif Managerial,12.0,<=7jt
409,44,Pemerintah Lokal,Servis Lainnya,38.0,>7jt
410,23,Wiraswasta,Pemuka Agama,36.0,<=7jt
411,66,Wiraswasta,Supir,20.0,<=7jt
412,19,Wiraswasta,Pemuka Agama,16.0,<=7jt
413,37,Wiraswasta,Supir,40.0,<=7jt
414,39,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
415,33,Wiraswasta,Servis Lainnya,35.0,<=7jt
416,37,Pemerintah Provinsi,Ekesekutif Managerial,55.0,>7jt
417,29,Wiraswasta,Spesialis,40.0,<=7jt
418,43,Pemerintah Lokal,Penjaga,40.0,<=7jt
419,38,Pemerintah Provinsi,Servis Lainnya,40.0,<=7jt
420,35,,,15.0,<=7jt
421,31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0,<=7jt
422,29,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
423,46,Pemerintah Lokal,Mesin Inspeksi,40.0,<=7jt
424,22,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
425,18,Wiraswasta,Pembersih,40.0,<=7jt
426,47,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,25.0,<=7jt
427,75,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
428,20,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
429,43,Wiraswasta,Sales,40.0,<=7jt
430,20,Wiraswasta,Servis Lainnya,35.0,<=7jt
431,23,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
432,28,Wiraswasta,Pemuka Agama,21.0,<=7jt
433,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
434,31,Wiraswasta,Sales,25.0,<=7jt
435,22,Wiraswasta,Pemuka Agama,55.0,<=7jt
436,33,Wiraswasta,Pembersih,40.0,<=7jt
437,21,,,40.0,<=7jt
438,31,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
439,19,,,15.0,<=7jt
440,35,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,<=7jt
441,41,Pemerintah Negara,Spesialis,40.0,<=7jt
442,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
443,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
444,36,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,<=7jt
