,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
59,83.0,78.0,2.0,3.0,3.0,0.0,764.0
60,90.0,120.0,2.0,,2.0,1.0,1200.0
61,83.0,78.0,2.0,3.0,3.0,0.0,764.0
62,45.0,86.0,1.0,2.0,1.0,0.0,495.0
63,136.0,100.0,2.0,4.0,3.0,0.0,1500.0
64,36.0,60.0,1.0,2.0,1.0,0.0,300.0
65,36.0,60.0,1.0,2.0,1.0,,365.0
66,38.0,60.0,1.0,2.0,1.0,0.0,350.0
67,38.0,60.0,1.0,2.0,1.0,2.0,351.0
68,36.0,60.0,1.0,2.0,1.0,0.0,393.0
69,36.0,72.0,1.0,2.0,1.0,1.0,392.0
70,36.0,66.0,1.0,2.0,1.0,1.0,440.0
71,38.0,60.0,1.0,2.0,1.0,2.0,351.0
72,38.0,66.0,1.0,2.0,1.0,0.0,401.0
73,216.0,160.0,2.0,4.0,4.0,5.0,1990.0
74,126.0,126.0,2.0,3.0,2.0,7.0,1150.0
75,700.0,376.0,2.0,5.0,4.0,7.0,3200.0
76,87.0,66.0,2.0,3.0,2.0,,950.0
77,80.0,126.0,2.0,2.0,2.0,,1500.0
78,56.0,84.0,2.0,2.0,2.0,,1250.0
79,200.0,152.0,2.0,5.0,3.0,,1200.0
80,700.0,376.0,2.0,5.0,5.0,,3200.0
81,60.0,90.0,1.0,2.0,1.0,12.0,850.0
82,120.0,139.0,1.0,3.0,2.0,,1280.0
83,90.0,58.0,2.0,3.0,3.0,0.0,895.0
84,225.0,131.0,2.0,4.0,3.0,2.0,1450.0
85,90.0,126.0,1.0,2.0,1.0,12.0,1300.0
86,60.0,90.0,1.0,2.0,2.0,16.0,690.0
87,120.0,90.0,2.0,2.0,1.0,,950.0
88,160.0,90.0,2.0,4.0,3.0,,1350.0
89,120.0,138.0,1.0,3.0,2.0,,1000.0
90,216.0,160.0,3.0,3.0,3.0,5.0,2850.0
91,52.0,78.0,2.0,3.0,2.0,0.0,1150.0
92,63.0,36.0,1.0,2.0,1.0,0.0,342.0
93,60.0,36.0,1.0,2.0,1.0,0.0,327.0
94,70.0,90.0,1.0,2.0,1.0,7.0,975.0
95,70.0,90.0,1.0,3.0,2.0,,975.0
96,100.0,105.0,2.0,4.0,3.0,7.0,1370.0
97,100.0,105.0,2.0,4.0,3.0,,1370.0
98,157.0,144.0,2.0,3.0,3.0,,2150.0
99,157.0,144.0,2.0,3.0,3.0,,2150.0
100,157.0,144.0,2.0,3.0,3.0,,2150.0
101,94.0,126.0,1.0,3.0,2.0,,1200.0
102,228.0,114.0,2.0,2.0,3.0,,1550.0
103,69.0,108.0,1.0,2.0,2.0,5.0,1250.0
104,29.0,60.0,1.0,2.0,1.0,0.0,168.0
105,77.0,144.0,1.0,3.0,1.0,,1400.0
106,140.0,77.0,2.0,3.0,2.0,,799.0
107,63.0,54.0,2.0,3.0,2.0,0.0,779.0
108,60.0,66.0,1.0,2.0,1.0,,775.0
109,157.0,144.0,2.0,3.0,3.0,8.0,2150.0
110,53.0,63.0,1.0,,,0.0,779.0
111,56.0,179.0,2.0,2.0,2.0,2.0,1750.0
112,75.0,94.0,1.0,2.0,1.0,22.0,750.0
113,136.0,125.0,2.0,5.0,4.0,,1250.0
114,70.0,94.0,1.0,3.0,2.0,7.0,870.0
115,80.0,126.0,2.0,2.0,2.0,,1500.0
116,105.0,105.0,2.0,3.0,2.0,,1500.0
117,200.0,325.0,3.0,4.0,4.0,,4300.0
118,90.0,90.0,2.0,2.0,2.0,,1300.0
119,90.0,90.0,2.0,2.0,2.0,,1300.0
120,80.0,133.0,2.0,2.0,2.0,,1800.0
121,60.0,36.0,1.0,3.0,1.0,,520.0
122,56.0,84.0,2.0,2.0,2.0,4.0,1300.0
123,110.0,94.0,1.0,2.0,1.0,6.0,685.0
124,70.0,105.0,1.0,2.0,1.0,6.0,930.0
125,110.0,94.0,1.0,2.0,1.0,6.0,685.0
126,150.0,180.0,2.0,4.0,3.0,,2100.0
127,45.0,60.0,1.0,3.0,1.0,,520.0
128,45.0,60.0,1.0,3.0,1.0,,520.0
129,63.0,119.0,1.0,2.0,1.0,7.0,1200.0
130,63.0,119.0,1.0,2.0,1.0,,1200.0
131,121.0,144.0,1.0,,,,2170.0
132,225.0,131.0,2.0,4.0,3.0,,1450.0
133,53.0,90.0,2.0,2.0,2.0,,1200.0
134,225.0,131.0,2.0,4.0,3.0,,1450.0
135,69.0,108.0,2.0,2.0,2.0,,1400.0
136,70.0,96.0,1.0,2.0,1.0,,620.0
137,110.0,144.0,1.0,2.0,2.0,,1450.0
138,120.0,144.0,1.0,3.0,2.0,,1800.0
139,260.0,160.0,2.0,3.0,2.0,,1600.0
140,280.0,160.0,2.0,4.0,5.0,,3000.0
141,280.0,160.0,2.0,4.0,5.0,,3000.0
142,260.0,120.0,2.0,3.0,2.0,,1600.0
143,120.0,144.0,1.0,3.0,2.0,,1800.0
144,175.0,270.0,2.0,3.0,3.0,,2700.0
145,69.0,108.0,2.0,2.0,2.0,,1400.0
146,63.0,53.0,2.0,3.0,2.0,0.0,970.0
147,55.0,60.0,2.0,2.0,1.0,0.0,575.0
148,69.0,72.0,2.0,3.0,2.0,2.0,900.0
149,110.0,60.0,3.0,3.0,3.0,0.0,1250.0
150,42.0,72.0,1.0,3.0,1.0,0.0,525.0
151,38.0,70.0,1.0,2.0,1.0,0.0,510.0
152,120.0,92.0,2.0,2.0,2.0,7.0,895.0
153,110.0,135.0,2.0,4.0,3.0,,2500.0
154,180.0,165.0,2.0,4.0,3.0,7.0,1650.0
155,75.0,94.0,1.0,1.0,1.0,1.0,690.0
156,54.0,78.0,1.0,2.0,1.0,1.0,750.0
157,83.0,78.0,2.0,3.0,3.0,0.0,764.0
158,83.0,78.0,2.0,3.0,3.0,0.0,764.0
159,40.0,60.0,1.0,2.0,2.0,1.0,42.0
160,150.0,77.0,3.0,3.0,3.0,,1400.0
161,48.0,60.0,2.0,2.0,2.0,0.0,500.0
162,63.0,66.0,1.0,2.0,1.0,0.0,342.0
163,83.0,78.0,2.0,3.0,3.0,0.0,764.0
164,83.0,78.0,2.0,3.0,3.0,0.0,764.0
165,48.0,60.0,1.0,2.0,2.0,0.0,500.0
166,70.0,90.0,1.0,2.0,1.0,,1150.0
167,60.0,72.0,1.0,2.0,1.0,,599.0
168,90.0,200.0,1.0,3.0,2.0,,1680.0
169,105.0,121.0,2.0,3.0,3.0,0.0,1560.0
170,77.0,84.0,2.0,3.0,3.0,2.0,1180.0
171,77.0,84.0,2.0,3.0,2.0,0.0,1180.0
172,60.0,95.0,2.0,3.0,2.0,0.0,990.0
173,91.0,84.0,2.0,3.0,2.0,0.0,800.0
174,40.0,72.0,1.0,2.0,1.0,0.0,718.0
175,64.0,60.0,2.0,3.0,2.0,0.0,1390.0
176,83.0,78.0,2.0,3.0,3.0,0.0,764.0
177,115.0,86.0,2.0,4.0,3.0,0.0,1200.0
178,115.0,86.0,2.0,3.0,3.0,0.0,1310.0
179,36.0,72.0,1.0,2.0,1.0,,680.0
180,36.0,72.0,1.0,2.0,1.0,,680.0
181,90.0,165.0,1.0,3.0,2.0,,1200.0
182,36.0,72.0,1.0,2.0,1.0,,680.0
183,36.0,72.0,1.0,2.0,1.0,,680.0
184,90.0,165.0,1.0,3.0,2.0,,1200.0
185,36.0,72.0,1.0,2.0,1.0,,680.0
186,90.0,165.0,1.0,3.0,2.0,,1200.0
187,36.0,60.0,1.0,2.0,1.0,0.0,390.0
188,41.0,70.0,1.0,2.0,1.0,0.0,455.0
189,65.0,125.0,2.0,3.0,2.0,0.0,1010.0
190,48.0,96.0,1.0,2.0,1.0,0.0,690.0
191,60.0,72.0,2.0,3.0,2.0,0.0,988.0
192,55.0,60.0,1.0,2.0,1.0,3.0,465.0
193,55.0,60.0,2.0,2.0,2.0,3.0,480.0
194,48.0,72.0,1.0,2.0,1.0,0.0,625.0
195,310.0,210.0,2.0,4.0,4.0,7.0,3000.0
196,77.0,84.0,2.0,3.0,2.0,1.0,1180.0
197,90.0,105.0,2.0,2.0,2.0,,1080.0
198,70.0,90.0,1.0,2.0,1.0,15.0,1050.0
199,90.0,105.0,2.0,2.0,2.0,,1080.0
200,70.0,90.0,1.0,2.0,1.0,,1150.0
201,90.0,105.0,2.0,2.0,2.0,,1080.0
202,90.0,105.0,2.0,2.0,2.0,,1080.0
203,70.0,90.0,1.0,2.0,1.0,,1150.0
204,70.0,90.0,1.0,2.0,1.0,,1150.0
205,70.0,90.0,1.0,2.0,1.0,,1150.0
206,77.0,84.0,1.0,3.0,3.0,0.0,1210.0
207,77.0,84.0,2.0,3.0,3.0,1.0,1180.0
208,70.0,90.0,1.0,2.0,1.0,13.0,1150.0
209,77.0,84.0,2.0,3.0,3.0,,1180.0
210,52.0,89.0,1.0,2.0,1.0,0.0,968.0
211,180.0,165.0,2.0,4.0,3.0,7.0,1650.0
212,77.0,84.0,2.0,3.0,3.0,3.0,1180.0
213,55.0,80.0,1.0,2.0,1.0,0.0,720.0
214,105.0,84.0,2.0,4.0,3.0,0.0,1300.0
215,84.0,101.0,2.0,3.0,2.0,0.0,1190.0
216,77.0,84.0,2.0,3.0,2.0,0.0,1180.0
217,77.0,87.0,2.0,3.0,3.0,0.0,1300.0
218,55.0,80.0,1.0,2.0,1.0,0.0,600.0
219,45.0,70.0,1.0,2.0,1.0,0.0,500.0
220,72.0,82.0,2.0,3.0,3.0,0.0,1100.0
221,130.0,92.0,2.0,3.0,3.0,4.0,1280.0
222,300.0,216.0,3.0,3.0,4.0,10.0,3700.0
223,88.0,95.0,1.0,4.0,2.0,0.0,1070.0
224,36.0,52.0,1.0,2.0,1.0,0.0,476.0
225,120.0,70.0,2.0,3.0,3.0,0.0,968.0
226,65.0,70.0,1.0,3.0,2.0,0.0,884.0
227,140.0,95.0,2.0,4.0,3.0,0.0,1180.0
228,136.0,183.0,2.0,5.0,4.0,0.0,4040.0
229,172.0,180.0,1.0,3.0,3.0,12.0,1100.0
230,250.0,175.0,2.0,3.0,2.0,18.0,2250.0
231,113.0,115.0,1.0,3.0,2.0,,1800.0
232,76.0,97.0,1.0,2.0,1.0,4.0,800.0
233,85.0,70.0,2.0,3.0,2.0,0.0,920.0
234,165.0,91.0,3.0,4.0,4.0,0.0,1970.0
235,110.0,178.0,1.0,3.0,3.0,5.0,1990.0
236,350.0,760.0,1.0,4.0,2.0,37.0,3950.0
237,150.0,154.0,1.0,4.0,3.0,5.0,1250.0
238,338.0,707.0,2.0,6.0,4.0,12.0,5300.0
239,80.0,75.0,2.0,3.0,3.0,0.0,1110.0
240,165.0,91.0,3.0,3.0,4.0,0.0,1870.0
241,156.0,118.0,2.0,3.0,3.0,,1590.0
242,156.0,118.0,2.0,3.0,3.0,,1620.0
243,47.0,64.0,1.0,2.0,1.0,0.0,500.0
244,54.0,78.0,1.0,2.0,1.0,0.0,750.0
245,53.0,65.0,2.0,2.0,2.0,0.0,600.0
246,70.0,97.0,1.0,2.0,1.0,,799.0
247,70.0,97.0,1.0,2.0,1.0,,799.0
248,70.0,97.0,1.0,2.0,1.0,,799.0
249,80.0,96.0,2.0,3.0,2.0,0.0,959.0
250,70.0,70.0,2.0,3.0,2.0,0.0,774.0
251,90.0,80.0,2.0,3.0,2.0,1.0,995.0
252,71.0,112.0,2.0,2.0,2.0,,1400.0
253,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
254,70.0,100.0,2.0,3.0,2.0,0.0,975.0
255,50.0,72.0,1.0,2.0,1.0,6.0,620.0
256,80.0,72.0,2.0,3.0,2.0,0.0,959.0
257,66.0,100.0,1.0,3.0,2.0,0.0,875.0
258,50.0,72.0,1.0,2.0,1.0,2.0,600.0
259,63.0,42.0,2.0,3.0,2.0,0.0,807.0
260,50.0,60.0,1.0,3.0,1.0,0.0,580.0
261,45.0,63.0,1.0,2.0,1.0,0.0,679.0
262,80.0,72.0,2.0,3.0,2.0,0.0,900.0
263,90.0,70.0,2.0,3.0,2.0,,849.0
264,66.0,75.0,2.0,3.0,2.0,0.0,880.0
265,58.0,65.0,2.0,2.0,2.0,0.0,695.0
266,36.0,60.0,1.0,2.0,1.0,0.0,465.0
267,62.0,42.0,2.0,2.0,2.0,0.0,857.0
268,45.0,72.0,1.0,2.0,1.0,0.0,650.0
269,140.0,175.0,1.0,4.0,3.0,0.0,145.0
270,250.0,300.0,2.0,4.0,4.0,,1990.0
271,71.0,99.0,1.0,3.0,3.0,5.0,675.0
272,57.0,66.0,1.0,2.0,1.0,14.0,350.0
273,57.0,66.0,1.0,2.0,1.0,15.0,350.0
274,252.0,250.0,2.0,5.0,4.0,7.0,2790.0
275,252.0,250.0,2.0,5.0,4.0,7.0,2790.0
276,252.0,250.0,2.0,5.0,4.0,7.0,2790.0
277,54.0,78.0,1.0,2.0,1.0,0.0,750.0
278,42.0,70.0,1.0,2.0,1.0,0.0,400.0
279,133.0,175.0,1.0,4.0,3.0,22.0,1350.0
280,133.0,175.0,1.0,4.0,3.0,22.0,1350.0
281,54.0,78.0,1.0,2.0,1.0,1.0,750.0
282,40.0,60.0,2.0,2.0,1.0,0.0,550.0
283,54.0,78.0,1.0,3.0,2.0,0.0,700.0
284,45.0,63.0,1.0,2.0,1.0,1.0,682.0
285,300.0,200.0,2.0,3.0,3.0,8.0,2300.0
286,90.0,165.0,1.0,3.0,2.0,,1200.0
287,350.0,382.0,2.0,4.0,3.0,7.0,4300.0
288,376.0,612.0,2.0,4.0,4.0,11.0,4500.0
289,65.0,112.0,1.0,3.0,2.0,9.0,1250.0
290,127.0,160.0,2.0,3.0,2.0,4.0,2300.0
291,127.0,160.0,1.0,3.0,2.0,4.0,2200.0
292,36.0,60.0,1.0,2.0,1.0,0.0,410.0
293,101.0,105.0,3.0,4.0,3.0,0.0,1960.0
294,42.0,66.0,1.0,2.0,2.0,3.0,875.0
295,58.0,60.0,1.0,2.0,2.0,0.0,695.0
296,170.0,140.0,2.0,4.0,3.0,1.0,1800.0
297,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
298,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
299,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
300,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
301,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
302,100.0,105.0,2.0,3.0,2.0,4.0,1250.0
303,300.0,182.0,2.0,5.0,5.0,12.0,1690.0
304,170.0,92.0,2.0,3.0,3.0,0.0,1620.0
305,47.0,84.0,1.0,2.0,1.0,1.0,735.0
306,160.0,92.0,2.0,3.0,3.0,0.0,1620.0
307,200.0,120.0,3.0,4.0,2.0,1.0,2100.0
308,48.0,92.0,1.0,2.0,1.0,0.0,799.0
309,285.0,160.0,2.0,4.0,2.0,,3400.0
310,165.0,123.0,2.0,3.0,3.0,1.0,1250.0
311,109.0,77.0,2.0,3.0,2.0,0.0,1200.0
312,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
313,205.0,160.0,2.0,3.0,2.0,,1350.0
314,46.0,78.0,1.0,3.0,2.0,0.0,700.0
315,154.0,154.0,1.0,3.0,2.0,,2200.0
316,55.0,75.0,2.0,2.0,1.0,0.0,703.0
317,108.0,72.0,2.0,3.0,2.0,0.0,1050.0
318,108.0,72.0,2.0,3.0,2.0,0.0,1050.0
319,87.0,66.0,2.0,3.0,2.0,,950.0
320,150.0,136.0,2.0,3.0,3.0,,2190.0
321,87.0,66.0,2.0,3.0,2.0,,950.0
322,99.0,75.0,1.0,3.0,2.0,0.0,999.0
323,120.0,104.0,1.0,3.0,3.0,0.0,2100.0
324,42.0,72.0,1.0,2.0,1.0,0.0,545.0
325,121.0,80.0,1.0,3.0,2.0,,725.0
326,29.0,60.0,1.0,2.0,1.0,12.0,463.0
327,165.0,98.0,2.0,4.0,2.0,,575.0
328,135.0,108.0,1.0,2.0,1.0,6.0,320.0
329,45.0,72.0,1.0,2.0,1.0,0.0,468.0
330,29.0,60.0,1.0,2.0,1.0,0.0,168.0
331,75.0,90.0,1.0,3.0,1.0,0.0,875.0
332,36.0,72.0,1.0,2.0,1.0,0.0,496.0
333,63.0,53.0,2.0,3.0,2.0,0.0,779.0
334,69.0,90.0,1.0,3.0,1.0,,800.0
335,69.0,90.0,1.0,3.0,1.0,,800.0
336,83.0,78.0,2.0,3.0,3.0,0.0,764.0
337,200.0,186.0,2.0,4.0,3.0,,1600.0
338,140.0,105.0,1.0,4.0,3.0,,1150.0
339,83.0,78.0,2.0,3.0,3.0,0.0,764.0
340,40.0,60.0,1.0,2.0,2.0,1.0,42.0
341,150.0,180.0,1.0,2.0,2.0,6.0,1350.0
342,230.0,210.0,2.0,4.0,2.0,6.0,2200.0
343,71.0,118.0,2.0,3.0,3.0,,2000.0
344,48.0,75.0,1.0,2.0,1.0,0.0,625.0
345,196.0,150.0,2.0,4.0,2.0,22.0,1000.0
346,500.0,939.0,1.0,36.0,36.0,,9000.0
347,100.0,119.0,2.0,2.0,2.0,5.0,1600.0
348,36.0,72.0,1.0,2.0,1.0,,680.0
349,45.0,72.0,1.0,2.0,1.0,1.0,490.0
350,54.0,97.0,1.0,3.0,1.0,0.0,665.0
351,54.0,97.0,1.0,2.0,1.0,0.0,445.0
352,54.0,97.0,1.0,2.0,1.0,0.0,570.0
353,84.0,119.0,1.0,2.0,1.0,1.0,1050.0
354,180.0,250.0,1.0,2.0,1.0,11.0,1500.0
355,54.0,97.0,1.0,3.0,1.0,0.0,665.0
356,54.0,97.0,1.0,3.0,1.0,0.0,665.0
357,87.0,66.0,2.0,3.0,2.0,,950.0
358,60.0,72.0,1.0,2.0,1.0,0.0,650.0
359,60.0,120.0,1.0,3.0,1.0,6.0,975.0
360,70.0,97.0,1.0,2.0,1.0,,799.0
361,300.0,216.0,3.0,3.0,4.0,10.0,3700.0
362,87.0,66.0,2.0,3.0,2.0,,950.0
363,36.0,60.0,1.0,2.0,1.0,0.0,350.0
364,66.0,40.0,1.0,2.0,1.0,0.0,524.0
365,45.0,60.0,1.0,2.0,1.0,0.0,325.0
366,45.0,60.0,1.0,2.0,1.0,0.0,325.0
367,45.0,60.0,1.0,3.0,1.0,,335.0
368,45.0,60.0,1.0,2.0,1.0,,310.0
369,88.0,120.0,1.0,3.0,2.0,,1500.0
370,88.0,120.0,1.0,3.0,2.0,,1500.0
371,39.0,72.0,1.0,2.0,1.0,0.0,6640.0
372,61.0,36.0,1.0,2.0,1.0,0.0,327.0
373,61.0,36.0,1.0,2.0,1.0,0.0,332.0
374,40.0,60.0,1.0,2.0,1.0,,395.0
375,29.0,60.0,1.0,2.0,1.0,0.0,168.0
376,72.0,72.0,1.0,2.0,1.0,22.0,480.0
377,40.0,60.0,1.0,2.0,1.0,4.0,395.0
378,62.0,62.0,1.0,2.0,1.0,,360.0
379,45.0,72.0,1.0,2.0,1.0,,350.0
380,75.0,60.0,1.0,3.0,2.0,,370.0
381,45.0,60.0,1.0,2.0,1.0,,320.0
382,60.0,55.0,2.0,2.0,1.0,,853.0
383,36.0,60.0,1.0,2.0,1.0,,550.0
384,230.0,162.0,2.0,4.0,4.0,,2200.0
385,200.0,220.0,2.0,4.0,2.0,12.0,1950.0
386,85.0,90.0,2.0,3.0,2.0,,1960.0
387,150.0,90.0,2.0,4.0,2.0,,1150.0
388,84.0,120.0,1.0,2.0,3.0,2.0,1800.0
389,150.0,130.0,1.0,3.0,2.0,18.0,1400.0
390,150.0,130.0,1.0,3.0,2.0,18.0,1400.0
391,81.0,90.0,1.0,3.0,2.0,,1250.0
392,280.0,255.0,2.0,5.0,3.0,6.0,3250.0
393,550.0,337.0,2.0,5.0,4.0,,6750.0
394,400.0,343.0,2.0,5.0,5.0,,5000.0
395,110.0,90.0,2.0,2.0,1.0,,850.0
396,135.0,215.0,1.0,3.0,2.0,5.0,1850.0
397,90.0,105.0,2.0,2.0,2.0,,1080.0
398,90.0,165.0,1.0,3.0,2.0,,1200.0
399,36.0,73.0,1.0,2.0,1.0,0.0,390.0
400,211.0,225.0,2.0,6.0,4.0,,2750.0
401,128.0,160.0,2.0,4.0,4.0,0.0,2750.0
402,150.0,153.0,1.0,3.0,2.0,,590.0
403,123.0,220.0,1.0,3.0,2.0,,990.0
404,96.0,216.0,1.0,2.0,1.0,,2000.0
405,86.0,55.0,1.0,2.0,1.0,0.0,635.0
406,41.0,78.0,1.0,2.0,1.0,0.0,475.0
407,80.0,60.0,1.0,3.0,2.0,,525.0
408,80.0,60.0,1.0,3.0,2.0,,525.0
409,60.0,60.0,1.0,,,,375.0
410,90.0,65.0,2.0,3.0,2.0,10.0,1100.0
411,100.0,216.0,1.0,2.0,1.0,,2000.0
412,83.0,78.0,2.0,3.0,3.0,0.0,764.0
413,83.0,78.0,2.0,3.0,3.0,0.0,764.0
414,85.0,113.0,2.0,4.0,3.0,0.0,920.0
415,70.0,70.0,2.0,3.0,2.0,0.0,774.0
416,160.0,125.0,2.0,3.0,2.0,0.0,1700.0
417,300.0,209.0,2.0,4.0,4.0,5.0,2800.0
418,300.0,209.0,2.0,6.0,5.0,5.0,2800.0
419,450.0,500.0,3.0,6.0,4.0,9.0,6000.0
420,150.0,102.0,2.0,3.0,2.0,5.0,1700.0
421,300.0,209.0,2.0,6.0,5.0,,2800.0
422,80.0,98.0,1.0,2.0,2.0,7.0,1250.0
423,180.0,181.0,2.0,3.0,3.0,1.0,2850.0
424,650.0,487.0,2.0,11.0,4.0,21.0,4150.000000000001
425,135.0,90.0,2.0,3.0,3.0,4.0,1800.0
426,70.0,90.0,2.0,2.0,2.0,,1000.0
427,54.0,90.0,1.0,2.0,1.0,6.0,800.0
428,120.0,120.0,1.0,3.0,1.0,,895.0
429,60.0,60.0,1.0,1.0,1.0,,450.0
430,88.0,120.0,1.0,3.0,2.0,2.0,1500.0
431,54.0,90.0,1.0,2.0,1.0,,590.0
432,54.0,90.0,1.0,2.0,1.0,,590.0
433,88.0,120.0,1.0,2.0,1.0,,1500.0
434,130.0,105.0,1.0,3.0,2.0,,1250.0
435,130.0,105.0,2.0,3.0,2.0,,1250.0
436,63.0,56.0,2.0,3.0,2.0,0.0,970.0
437,63.0,53.0,2.0,3.0,2.0,0.0,779.0
438,54.0,90.0,1.0,2.0,1.0,4.0,550.0
439,54.0,90.0,1.0,2.0,1.0,,550.0
440,60.0,72.0,1.0,2.0,1.0,10.0,375.0
441,100.0,120.0,1.0,,,,550.0
442,35.0,75.0,1.0,2.0,1.0,,550.0
443,45.0,72.0,1.0,2.0,1.0,0.0,455.0
444,90.0,120.0,1.0,2.0,1.0,2.0,900.0
445,36.0,60.0,1.0,,,0.0,390.0
446,68.0,82.0,2.0,3.0,3.0,1.0,967.0
447,150.0,240.0,1.0,5.0,2.0,,1500.0
448,180.0,200.0,2.0,5.0,4.0,8.0,2300.0
449,30.0,60.0,1.0,2.0,1.0,0.0,390.0
450,40.0,60.0,1.0,2.0,1.0,0.0,409.0
451,30.0,60.0,1.0,2.0,1.0,0.0,168.0
452,36.0,60.0,1.0,2.0,1.0,0.0,300.0
453,100.0,123.0,1.0,4.0,1.0,,1650.0
454,100.0,120.0,1.0,3.0,2.0,8.0,450.0
455,100.0,150.0,1.0,3.0,2.0,,900.0
456,100.0,50.0,2.0,3.0,2.0,0.0,750.0
457,90.0,72.0,2.0,3.0,2.0,0.0,1050.0
458,200.0,194.0,1.0,3.0,2.0,,2500.0
459,45.0,52.0,1.0,2.0,1.0,0.0,300.0
460,150.0,90.0,2.0,4.0,2.0,5.0,795.0
461,108.0,72.0,2.0,3.0,2.0,0.0,1000.0
462,66.0,136.0,1.0,3.0,2.0,12.0,1900.0
463,77.0,84.0,2.0,3.0,3.0,1.0,1180.0
464,95.0,105.0,2.0,4.0,3.0,,1430.0
465,77.0,84.0,2.0,3.0,2.0,0.0,1180.0
466,38.0,60.0,1.0,2.0,1.0,0.0,400.0
467,62.0,84.0,2.0,2.0,2.0,0.0,1470.0
468,54.0,78.0,1.0,2.0,2.0,7.0,440.0
469,36.0,72.0,1.0,2.0,1.0,1.0,324.0
470,83.0,78.0,2.0,3.0,3.0,0.0,764.0
471,83.0,78.0,2.0,3.0,3.0,0.0,764.0
472,83.0,78.0,2.0,3.0,3.0,0.0,764.0
